doc_id,title,doc_type,source,owner,effective_date,version,jurisdiction_region,authority_status,confidentiality,access_group
DOC001,Consumer Financial Protection Circular 2023-03,PDF,External,Consumer Financial Protection Bureau,2023-09-19,v1.0,United States,CURRENT,Public,All
DOC002,ECOA 2 12 CFR Part 1002 Equal Credit Opportunity Act,PDF,External,Consumer Financial Protection Bureau,2026-08-31,v1,United States,CURRENT,Public,All
DOC003,OCC_Fair_Lending_Handbook,PDF,External,Office of the Comptroller of the Currency’s,2023-01-01,v1,United States,CURRENT,Public,All
DOC004,Qualifying for a Loan,PDF,External,State Employees' Credit Union,2026-09-03,v1,United States,CURRENT,Public,All
DOC005,Regulation_Z_1026-18_Official_Interpretations,PDF,External,Consumer Financial Protection Bureau,2026-09-03,v1,United States,CURRENT,Public,All
FIN-COMP-001,fair_lending_review_memo,TEXT,Internal,Compliance and Model Risk Management,2026-01-01,v1,United States,CURRENT,Internal,Compliance Risk Internal Audit and Lending Management
FIN-RULE-001,Product Eligibility Rules,MD,Internal,Consumer Lending Risk Management,2026-01-01,v1,United States,CURRENT,Internal,Lending Risk and Compliance
FIN-PROC-001,Procedure Organization: Meridian Financial Services,MD,Internal,Consumer Lending Operations,2026-01-01,v1,United States,CURRENT,Internal,Lending Operations Risk Compliance and Audit Teams
FIN-POL-001-OLD,Internal Underwriting Policy Organization: Meridian Financial Services,MD,Internal,Consumer Lending Risk Management,2024-01-01,v1,United States,SUPERSEDED,Internal,Lending Risk Compliance and Audit Teams
FIN-POL-001,Internal Underwriting Policy Organization: Meridian Financial Services,MD,Internal,Consumer Lending Risk Management,2026-01-01,v2,United States,CURRENT,Internal,Lending Risk Compliance and Audit Teams
