applicant_id,income,employment_duration,credit_score,credit_risk_tier,region,birth_date,employment_status,housing_status,state,application_date
AP-10001,137,46,592,Fair,Southwest,3/10/1967,employed,other,NC,6/24/2026
AP-10002,55,104,591,Fair,Northeast,7/23/1994,self_employed,other,FL,5/14/2026
AP-10003,90,37,603,Fair,West,1/10/1964,self_employed,other,FL,3/8/2026
AP-10004,82,47,615,Fair,Northeast,1/12/1947,retired,other,SC,7/24/2026
AP-10005,85,55,759,Very Good,,3/17/1960,self_employed,rent,NC,8/6/2026
AP-10006,87,65,625,Fair,Northeast,12/23/1996,employed,other,FL,1/13/2026
AP-10007,110,105,675,Good,Northeast,5/16/1993,retired,own,NC,1/29/2026
AP-10008,31,35,632,Fair,Northeast,3/1/1961,self_employed,other,FL,5/14/2026
AP-10009,22,151,655,Fair,West,11/9/1964,retired,other,FL,6/16/2026
AP-10010,69,150,680,Good,West,9/16/1991,self_employed,other,NC,5/31/2026
AP-10011,175,34,756,Very Good,Midwest,11/9/1998,retired,other,NC,5/21/2026
AP-10012,83,19,629,Fair,,4/22/1967,employed,own,FL,2/28/2026
AP-10013,113,65,709,Good,Northeast,12/23/1999,employed,other,NC,2/23/2026
AP-10014,20,24,658,Fair,West,10/6/1981,retired,rent,FL,8/3/2026
AP-10015,119,79,849,Excellent,Midwest,2/10/2005,self_employed,other,FL,1/6/2026
AP-10016,83,70,650,Fair,,3/24/1978,self_employed,own,FL,6/4/2026
AP-10017,118,73,663,Fair,,2/3/1991,retired,other,FL,3/18/2026
AP-10018,93,31,692,Good,,7/5/2005,employed,other,FL,4/13/2026
AP-10019,124,102,804,Excellent,,12/10/2004,retired,rent,FL,7/31/2026
AP-10020,56,40,639,Fair,,1/25/1949,retired,other,FL,5/2/2026
AP-10021,59,23,693,Good,,1/19/1986,employed,other,FL,7/31/2026
AP-10022,135,22,643,Fair,Southwest,8/29/1994,employed,own,NC,1/26/2026
AP-10023,44,50,731,Good,Southeast,10/29/1999,self_employed,other,FL,7/17/2026
AP-10024,28,117,582,Fair,,4/4/1966,self_employed,rent,FL,7/14/2026
AP-10025,43,70,596,Fair,West,3/27/1982,retired,other,NC,3/21/2026
AP-10026,78,119,729,Good,Southeast,6/22/1987,self_employed,other,FL,5/15/2026
